agent_id,quarter_initial,income_initial,quintile_initial,skills_initial,oer_engaged_initial,signal_completed_initial,employment_initial,quarter_final,income_final,quintile_final,skills_final,oer_engaged_final,signal_completed_final,employment_final
7074,0,100470.2147715101,1,0.0,False,False,employed,40,301181.52362629125,4,0.0,False,False,employed
7075,0,394971.671096551,4,0.0,False,False,employed,40,1263767.7104498406,4,0.0,False,False,employed
7076,0,50411.68158089652,0,0.0,False,False,employed,40,224542.70153446982,4,0.0,False,False,employed
7077,0,128413.4707033097,3,0.0,False,False,employed,40,277248.1298960671,4,0.0,False,False,employed
7078,0,34197.06914582144,0,0.0,False,False,employed,40,204209.71655857778,4,0.0,False,False,employed
7079,0,91053.2823051262,2,0.0,False,False,employed,40,25059.302358821722,0,0.0,False,False,employed
7080,0,630552.6787181399,4,0.0,False,False,employed,40,807383.8432469302,4,0.0,False,False,employed
7081,0,29195.03624534033,0,0.0,False,False,employed,40,124607.21712556943,3,0.0,False,False,employed
7082,0,161023.99259027003,3,0.0,False,False,employed,40,565683.5785185143,4,0.0,False,False,employed
7083,0,32565.597690877144,0,0.0,False,False,employed,40,77242.74022733085,2,0.0,False,False,employed
7084,0,14422.722817719274,0,0.0,False,False,employed,40,91620.70394406472,2,0.0,False,False,employed
7085,0,52698.4770601435,1,0.0,False,False,employed,40,123710.65620068948,3,0.0,False,False,employed
7086,0,153688.4042539931,2,0.0,False,False,employed,40,108288.7352866757,3,0.0,False,False,employed
7087,0,36381.602992168366,1,0.0,False,False,employed,40,89933.74219372189,2,0.0,False,False,employed
7088,0,270822.29863044864,3,0.0,False,False,employed,40,351236.8564492396,4,0.0,False,False,employed
7089,0,83157.27491654395,2,0.0,False,False,employed,40,104047.0957875104,3,0.0,False,False,employed
7090,0,123214.42586749195,1,0.0,False,False,employed,40,240015.0842660147,4,0.0,False,False,employed
7091,0,32701.428525262156,0,0.0,False,False,employed,40,42745.49543127813,1,0.0,False,False,employed
7092,0,40243.55875472714,1,0.0,True,False,employed,40,71046.10444803008,2,6.774844331884141,False,False,employed
7093,0,128.17694005452256,0,0.0,False,False,employed,40,173.47852956454184,0,0.0,False,False,employed
7094,0,852476.515877092,4,0.0,False,False,employed,40,602089.7631893886,4,0.0,False,False,employed
7095,0,42459.65769270527,1,0.0,False,False,employed,40,297670.45806934603,4,0.0,False,False,employed
7096,0,602761.2747915206,4,0.0,False,False,employed,40,1419376.171706323,4,0.0,False,False,employed
7097,0,44722.0459939649,1,0.0,False,False,employed,40,114817.30693746099,3,0.0,False,False,employed
7098,0,18288.96649510122,0,0.0,False,False,employed,40,46826.07110194154,1,0.0,False,False,employed
7099,0,35465.71212432697,1,0.0,False,False,employed,40,45761.84557886523,1,0.0,False,False,employed
7100,0,55171.273525798315,1,0.0,False,False,employed,40,148432.16879155167,3,0.0,False,False,employed
7101,0,72408.07628345284,1,0.0,False,False,employed,40,258532.67504616827,4,0.0,False,False,employed
7102,0,372435.18061542325,4,0.0,False,False,employed,40,1756129.6323675555,4,0.0,False,False,employed
7103,0,183976.10002090462,3,0.0,False,False,employed,40,316602.79412830854,4,0.0,False,False,employed
7104,0,32693.856120518092,0,0.0,False,False,employed,40,54168.21715859981,1,0.0,False,False,employed
7105,0,184643.2172818971,2,0.0,False,False,employed,40,1334501.9432151297,4,0.0,False,False,employed
7106,0,41247.65536039358,1,0.0,False,False,employed,40,92638.7378097594,2,0.0,False,False,employed
7107,0,750364.5786478745,4,0.0,False,False,employed,40,2110243.6320090666,4,0.0,False,False,employed
7108,0,113604.61203210932,3,0.0,False,False,employed,40,109629.85717260382,3,0.0,False,False,employed
7109,0,17895.911357958183,0,0.0,False,False,employed,40,98657.76906407958,3,0.0,False,False,employed
7110,0,12652.221972800377,0,0.0,False,False,employed,40,20873.419146874978,0,0.0,False,False,employed
7111,0,103464.80700502578,1,0.0,False,False,employed,40,100412.51046040245,3,0.0,False,False,employed
7112,0,88894.79575690096,3,0.0,False,False,employed,40,69200.66228776747,2,0.0,False,False,employed
7113,0,26668.936361170858,0,0.0,False,False,employed,40,32107.274861380418,1,0.0,False,False,employed
7114,0,212203.7855694214,3,0.0,False,False,employed,40,811988.0239470241,4,0.0,False,False,employed
7115,0,153053.12146533793,3,0.0,False,False,employed,40,212056.0744636192,4,0.0,False,False,employed
7116,0,137342.89731087704,3,0.0,False,False,employed,40,376937.77921941475,4,0.0,False,False,employed
7117,0,150625.94407491433,3,0.0,False,False,employed,40,114833.88549151449,3,0.0,False,False,employed
7118,0,162275.29281705074,2,0.0,False,False,employed,40,71936.88240215452,2,0.0,False,False,employed
7119,0,88047.27018195299,1,0.0,False,False,employed,40,446414.98798725073,4,0.0,False,False,employed
7120,0,111491.03292360198,3,0.0,False,False,employed,40,157028.22294281656,3,0.0,False,False,employed
7121,0,138611.50245695532,3,0.0,False,False,employed,40,894451.7412687305,4,0.0,False,False,employed
7122,0,1119059.6604160257,4,0.0,False,False,employed,40,759353.3070784371,4,0.0,False,False,employed
7123,0,91842.86359098142,1,0.0,False,False,employed,40,719756.3702559292,4,0.0,False,False,employed
7124,0,215850.6774679334,4,0.0,False,False,employed,40,167505.93089611738,4,0.0,False,False,employed
7125,0,58096.88043383274,0,0.0,False,False,employed,40,64973.01810725833,2,0.0,False,False,employed
7126,0,220415.29123710812,4,0.0,False,False,employed,40,554718.8480093764,4,0.0,False,False,employed
7127,0,96496.23294036095,1,0.0,False,False,employed,40,122272.90608664109,3,0.0,False,False,employed
7128,0,501075.2242108714,4,0.0,False,False,employed,40,1559724.8599169215,4,0.0,False,False,employed
7129,0,117098.25697615641,2,0.0,False,False,employed,40,159426.46879375773,3,0.0,False,False,employed
7130,0,99324.9593969397,1,0.0,False,False,unemployed,40,510080.7792712944,4,0.0,False,False,employed
7131,0,126343.0173509919,3,0.0,False,False,employed,40,386659.326099579,4,0.0,False,False,employed
7132,0,175629.70702977985,3,0.0,False,False,employed,40,426355.3863203324,4,0.0,False,False,employed
7133,0,854886.6630241076,4,0.0,False,False,employed,40,4517206.634301209,4,0.0,False,False,employed
7134,0,144350.58479280272,3,0.0,False,False,employed,40,238256.73256627808,4,0.0,False,False,employed
7135,0,156431.15512311336,3,0.0,False,False,employed,40,458317.4161324407,4,0.0,False,False,employed
7136,0,40905.37200012882,1,0.0,False,False,employed,40,346705.16300177446,4,0.0,False,False,employed
7137,0,173689.7987585741,3,0.0,False,False,employed,40,1191297.7087471494,4,0.0,False,False,employed
7138,0,415496.78783651534,4,0.0,False,False,employed,40,704908.6145518214,4,0.0,False,False,employed
7139,0,81405.2251061174,2,0.0,False,False,employed,40,183680.02649667492,4,0.0,False,False,employed
7140,0,1327.1356375733005,0,0.0,False,False,employed,40,4819.900144367804,0,0.0,False,False,employed
7141,0,21069.86115388418,0,0.0,False,False,employed,40,72869.883280881,2,0.0,False,False,employed
7142,0,118472.41389107029,3,0.0,False,False,employed,40,188539.61714942587,4,0.0,False,False,employed
7143,0,88285.3330272913,1,0.0,False,False,employed,40,96769.59236142597,3,0.0,False,False,employed
7144,0,18092.125048398833,0,0.0,False,False,employed,40,42786.12242355019,1,0.0,False,False,employed
7145,0,17566.028101445914,0,0.0,False,False,employed,40,183517.34868848178,4,0.0,False,False,employed
7146,0,250.89167619464456,0,0.0,False,False,employed,40,481.7375151769134,0,0.0,False,False,employed
7147,0,117651.3771155546,3,0.0,False,False,employed,40,279061.13623006124,4,0.0,False,False,employed
7148,0,83118.54452232049,2,0.0,False,False,employed,40,126987.54375792976,3,0.0,False,False,employed
7149,0,239469.5852463641,4,0.0,False,False,employed,40,756634.2978921676,4,0.0,False,False,employed
7150,0,562538.4565696463,4,0.0,False,False,employed,40,662818.7846249198,4,0.0,False,False,employed
7151,0,306939.0166321175,4,0.0,False,False,employed,40,629131.9181532218,4,0.0,False,False,employed
7152,0,51218.01707147337,0,0.0,False,False,employed,40,166371.7018408076,4,0.0,False,False,employed
7153,0,39146.72989754175,1,0.0,False,False,employed,40,78177.75262347786,2,0.0,False,False,employed
7154,0,56208.83148163116,1,0.0,False,False,employed,40,106147.20045974995,3,0.0,False,False,employed
7155,0,32610.84804900755,1,0.0,False,False,employed,40,75798.67058837753,2,0.0,False,False,employed
7156,0,28257.82431602199,0,0.0,False,False,employed,40,141056.99415144845,3,0.0,False,False,employed
7157,0,177613.2380905801,4,0.0,False,False,employed,40,405627.83093246847,4,0.0,False,False,employed
7158,0,293297.7948133266,3,0.0,False,False,employed,40,82017.51226758858,2,0.0,False,False,employed
7159,0,401133.16913574137,4,0.0,False,False,employed,40,648279.967814628,4,0.0,False,False,employed
7160,0,87440.56514820184,1,0.0,False,False,employed,40,161608.29032090216,4,0.0,False,False,employed
7161,0,350559.6883048115,4,0.0,False,False,employed,40,313485.0508283596,4,0.0,False,False,employed
7162,0,61616.374868527564,2,0.0,False,False,employed,40,111093.5990345868,3,0.0,False,False,employed
7163,0,312457.3790662454,4,0.0,False,False,employed,40,1363436.7905254602,4,0.0,False,False,employed
7164,0,31992.37191437495,1,0.0,False,False,employed,40,109556.86405875949,3,0.0,False,False,employed
7165,0,121838.91730793625,1,0.0,False,False,employed,40,220808.84737186454,4,0.0,False,False,employed
7166,0,119107.8597069456,3,0.0,False,False,employed,40,472038.46099364484,4,0.0,False,False,employed
7167,0,112162.12796678537,3,0.0,False,False,employed,40,258878.83894644614,4,0.0,False,False,employed
7168,0,22161.762897629964,0,0.0,False,False,employed,40,31091.881286527234,1,0.0,False,False,employed
7169,0,94962.31216182502,2,0.0,False,False,employed,40,98605.05969098417,3,0.0,False,False,employed
7170,0,121091.06730709094,2,0.0,False,False,employed,40,151320.01586908044,3,0.0,False,False,employed
7171,0,37515.46379402193,1,0.0,False,False,employed,40,82491.61872398012,2,0.0,False,False,employed
7172,0,105186.04726797274,2,0.0,False,False,not_in_lf,40,105186.04726797274,3,0.0,False,False,not_in_lf
7173,0,64585.1160468887,1,0.0,False,False,employed,40,80500.30398864155,2,0.0,False,False,employed
7174,0,35677.43758292551,0,0.0,False,False,employed,40,188324.28135064364,4,0.0,False,False,employed
7175,0,9481.922259474348,0,0.0,False,False,employed,40,8766.207059410253,0,0.0,False,False,employed
7176,0,262077.16343319893,4,0.0,False,False,employed,40,351589.70380947756,4,0.0,False,False,employed
7177,0,123702.21143781244,3,0.0,False,False,employed,40,232413.94770232163,4,0.0,False,False,employed
7178,0,6938.4106896749745,0,0.0,False,False,employed,40,8842.732425232067,0,0.0,False,False,employed
7179,0,82631.01489027799,2,0.0,False,False,employed,40,251168.49842872657,4,0.0,False,False,employed
7180,0,142192.66719682532,3,0.0,False,False,employed,40,163006.6014177319,4,0.0,False,False,employed
7181,0,81147.78412598028,3,0.0,False,False,unemployed,40,120641.67973739342,3,0.0,False,False,employed
7182,0,210826.98026322285,3,0.0,True,False,employed,40,809397.665194949,4,1.27422184103729,False,False,employed
7183,0,24516.42956177004,0,0.0,False,False,employed,40,29253.510136596593,0,0.0,False,False,employed
7184,0,178328.70398529415,4,0.0,False,False,employed,40,530880.4878880803,4,0.0,False,False,employed
7185,0,41487.97410769849,1,0.0,False,False,employed,40,109307.8731150576,3,0.0,False,False,employed
7186,0,59973.876743642126,2,0.0,False,False,employed,40,76000.01503964985,2,0.0,False,False,employed
7187,0,50171.33036337251,1,0.0,False,False,employed,40,296141.13287256536,4,0.0,False,False,employed
7188,0,82.23766611928835,0,0.0,False,False,employed,40,859.3420555153205,0,0.0,False,False,employed
7189,0,193219.7430134043,2,0.0,False,False,employed,40,141007.16686260686,3,0.0,False,False,employed
7190,0,117136.60134828454,2,0.0,False,False,employed,40,193413.21561715522,4,0.0,False,False,employed
7191,0,58991.51921795674,1,0.0,False,False,employed,40,137534.8526274455,3,0.0,False,False,employed
7192,0,216898.6800494114,3,0.0,False,False,employed,40,1538135.1962888918,4,0.0,False,False,employed
7193,0,140997.53412857017,2,0.0,False,False,employed,40,485383.03615460463,4,0.0,False,False,employed
7194,0,6835.947743855643,0,0.0,False,False,employed,40,14947.718724238346,0,0.0,False,False,employed
7195,0,57436.10154852193,1,0.0,False,False,employed,40,176103.93472169133,4,0.0,False,False,employed
7196,0,4875.411694275245,0,0.0,False,False,employed,40,11032.775398257207,0,0.0,False,False,employed
7197,0,24812.762352727303,0,0.0,False,False,employed,40,48434.979582713524,1,0.0,False,False,employed
7198,0,342880.22004659154,4,0.0,False,False,employed,40,437153.54191198794,4,0.0,False,False,employed
7199,0,120960.78070553171,3,0.0,False,False,employed,40,101736.08581702213,3,0.0,False,False,employed
7200,0,116747.37199805722,1,0.0,False,False,employed,40,405451.6623387944,4,0.0,False,False,employed
7201,0,78511.85134273345,1,0.0,False,False,employed,40,99236.43721563641,3,0.0,False,False,employed
7202,0,88650.74086532049,1,0.0,False,False,employed,40,239824.22744445945,4,0.0,False,False,employed
7203,0,47015.59183215832,1,0.0,False,False,employed,40,26267.14719800118,0,0.0,False,False,employed
7204,0,186322.75893728764,4,0.0,False,False,employed,40,194347.1126112509,4,0.0,False,False,employed
7205,0,42752.73036861769,1,0.0,False,False,employed,40,117527.25835392879,3,0.0,False,False,employed
7206,0,617021.2952208767,4,0.0,False,False,employed,40,919287.2279081577,4,0.0,False,False,employed
7207,0,67744.88223585689,1,0.0,False,False,employed,40,449478.60128536227,4,0.0,False,False,employed
7208,0,175810.29200832912,3,0.0,False,False,employed,40,185954.9615174957,4,0.0,False,False,employed
7209,0,88884.39473937142,2,0.0,False,False,employed,40,66893.77337803724,2,0.0,False,False,employed
7210,0,67859.5770053845,1,0.0,False,False,employed,40,263976.8740002903,4,0.0,False,False,employed
7211,0,125536.45134311744,2,0.0,False,False,employed,40,237749.83578540312,4,0.0,False,False,employed
7212,0,26534.29462152871,0,0.0,False,False,employed,40,26271.109751166037,0,0.0,False,False,employed
7213,0,469405.288748774,4,0.0,False,False,employed,40,2972879.248075713,4,0.0,False,False,employed
7214,0,184273.5454708176,3,0.0,False,False,employed,40,331399.4901394371,4,0.0,False,False,employed
7215,0,114119.4723139951,3,0.0,False,False,employed,40,242915.28549819847,4,0.0,False,False,employed
7216,0,15358.89176711781,0,0.0,False,False,employed,40,7663.860903775633,0,0.0,False,False,employed
7217,0,5139.70081322899,0,0.0,False,False,employed,40,2748.076079256684,0,0.0,False,False,employed
7218,0,52434.95025885497,1,0.0,False,False,employed,40,60299.83042193798,2,0.0,False,False,employed
7219,0,264957.8459233262,4,0.0,False,False,employed,40,317683.92910628737,4,0.0,False,False,employed
7220,0,134340.39698668921,2,0.0,False,False,employed,40,180308.47494588388,4,0.0,False,False,employed
7221,0,309423.874751931,3,0.0,False,False,employed,40,530357.2799009829,4,0.0,False,False,employed
7222,0,299752.2523648029,4,0.0,True,False,employed,40,3115996.50524283,4,1.4309749233694915,False,False,employed
7223,0,494514.73452506756,4,0.0,False,False,employed,40,4635737.056754359,4,0.0,False,False,employed
7224,0,35063.7239821506,1,0.0,False,False,employed,40,49737.03495701723,1,0.0,False,False,employed
7225,0,351954.30757272016,4,0.0,False,False,employed,40,1798901.8001509856,4,0.0,False,False,employed
7226,0,452197.26298365294,4,0.0,False,False,employed,40,322739.715199576,4,0.0,False,False,employed
7227,0,93040.34009782724,1,0.0,False,False,employed,40,53721.90118987413,1,0.0,False,False,employed
7228,0,83629.34792743498,2,0.0,False,False,employed,40,95534.83933678984,2,0.0,False,False,employed
7229,0,104577.33512462823,1,0.0,False,False,employed,40,62157.1913281442,2,0.0,False,False,employed
7230,0,14000.552727662469,0,0.0,False,False,employed,40,37868.24697030424,1,0.0,False,False,employed
7231,0,153711.57729259794,2,0.0,False,False,employed,40,593097.2533490516,4,0.0,False,False,employed
7232,0,144184.67976923418,2,0.0,False,False,employed,40,230841.48796259996,4,0.0,False,False,employed
7233,0,100505.52730083324,2,0.0,False,False,employed,40,68626.73586335497,2,0.0,False,False,employed
7234,0,159040.30555939308,2,0.0,False,False,employed,40,304029.6986601415,4,0.0,False,False,employed
7235,0,41868.71882635043,1,0.0,False,False,employed,40,247732.8281414779,4,0.0,False,False,employed
7236,0,176057.01870847197,3,0.0,False,False,employed,40,127658.0460710839,3,0.0,False,False,employed
7237,0,61656.352413179215,1,0.0,False,False,employed,40,52140.90985239192,1,0.0,False,False,employed
7238,0,401670.01779909764,4,0.0,False,False,unemployed,40,91126.8812890017,2,0.0,False,False,employed
7239,0,160002.72001915317,3,0.0,False,False,employed,40,231443.24751771137,4,0.0,False,False,employed
7240,0,546200.097084235,4,0.0,False,False,employed,40,1183527.252344354,4,0.0,False,False,employed
7241,0,114215.84857495592,3,0.0,False,False,employed,40,55766.0701735674,1,0.0,False,False,employed
7242,0,41940.06048783989,1,0.0,False,False,employed,40,23081.784419299962,0,0.0,False,False,employed
7243,0,150438.29250089172,2,0.0,False,False,employed,40,355124.93978243426,4,0.0,False,False,employed
7244,0,112625.28532429144,3,0.0,False,False,employed,40,327358.79311716184,4,0.0,False,False,employed
7245,0,163848.56902556008,3,0.0,False,False,employed,40,342090.8125407384,4,0.0,False,False,employed
7246,0,51577.341895205915,2,0.0,False,False,employed,40,126834.26750465282,3,0.0,False,False,employed
7247,0,62163.581253371456,2,0.0,False,False,employed,40,118302.57010378745,3,0.0,False,False,employed
7248,0,29917.269380834747,0,0.0,False,False,employed,40,73698.89926879056,2,0.0,False,False,employed
7249,0,96514.14957999435,2,0.0,False,False,employed,40,475098.4897205898,4,0.0,False,False,employed
7250,0,149867.0383584983,2,0.0,False,False,employed,40,138209.50129232163,3,0.0,False,False,employed
7251,0,95732.39695049066,1,0.0,False,False,employed,40,563490.2492057091,4,0.0,False,False,employed
7252,0,308736.8477474202,4,0.0,False,False,employed,40,1553575.977515985,4,0.0,False,False,employed
7253,0,88446.59029831502,2,0.0,False,False,employed,40,276840.15271319763,4,0.0,False,False,employed
7254,0,116212.24561144525,3,0.0,False,False,employed,40,198130.55371485715,4,0.0,False,False,employed
7255,0,67027.90377938114,1,0.0,False,False,employed,40,65328.51751462444,2,0.0,False,False,employed
7256,0,148624.37705816422,3,0.0,True,False,employed,40,590254.8050792109,4,1.5043479402289452,False,False,employed
7257,0,24691.288584708644,0,0.0,False,False,employed,40,63405.78674799389,2,0.0,False,False,employed
7258,0,102775.92129927757,2,0.0,False,False,employed,40,181996.2191343239,4,0.0,False,False,employed
7259,0,58540.752336651545,1,0.0,False,False,employed,40,107418.68697262689,3,0.0,False,False,employed
7260,0,317089.10099107237,4,0.0,False,False,employed,40,1341041.8135913613,4,0.0,False,False,employed
7261,0,118722.9113663325,2,0.0,False,False,employed,40,541242.7336390777,4,0.0,False,False,employed
7262,0,108926.76711455769,2,0.0,False,False,employed,40,201024.63829765876,4,0.0,False,False,employed
7263,0,46001.57190417065,0,0.0,False,False,employed,40,71550.38028248305,2,0.0,False,False,employed
7264,0,116676.18910994937,3,0.0,False,False,employed,40,294986.9599997474,4,0.0,False,False,employed
7265,0,40587.67921277909,0,0.0,False,False,employed,40,66761.66697265313,2,0.0,False,False,employed
7266,0,69385.69437953888,2,0.0,False,False,employed,40,94106.52790437663,2,0.0,False,False,employed
7267,0,574947.7891249974,4,0.0,True,False,employed,40,962447.6558925644,4,24.447483173992325,False,False,employed
7268,0,96810.31238030503,2,0.0,False,False,employed,40,39630.22556372114,1,0.0,False,False,employed
7269,0,38424.37186819099,1,0.0,False,False,employed,40,30710.107001149998,1,0.0,False,False,employed
7270,0,176237.4802873529,3,0.0,False,False,employed,40,471529.05421203753,4,0.0,False,False,employed
7271,0,22053.36821969416,0,0.0,False,False,employed,40,49473.051307842215,1,0.0,False,False,employed
7272,0,149967.00519612196,3,0.0,True,False,employed,40,297547.33231600496,4,1.2854839865188348,False,False,employed
7273,0,572971.3034750427,4,0.0,False,False,employed,40,1089599.989668096,4,0.0,False,False,employed
7274,0,24756.933708970133,0,0.0,False,False,employed,40,63894.812396847985,2,0.0,False,False,employed
7275,0,113724.81938535199,3,0.0,False,False,employed,40,834172.7309986746,4,0.0,False,False,employed
7276,0,12598.03670934853,0,0.0,False,False,employed,40,11979.692477802817,0,0.0,False,False,employed
7277,0,121851.63920975427,3,0.0,False,False,employed,40,176725.18968407993,4,0.0,False,False,employed
7278,0,120527.54589254518,3,0.0,False,False,employed,40,1013022.3084884061,4,0.0,False,False,employed
7279,0,189041.10282828606,2,0.0,False,False,employed,40,319551.26085393317,4,0.0,False,False,employed
7280,0,133601.75706287735,3,0.0,False,False,employed,40,383376.1448433,4,0.0,False,False,employed
7281,0,128582.4787528018,3,0.0,False,False,employed,40,76287.1846279587,2,0.0,False,False,employed
7282,0,18590.650362018598,0,0.0,False,False,employed,40,47946.96196860258,1,0.0,False,False,employed
7283,0,38430.71535236703,1,0.0,True,False,employed,40,182149.01995201936,4,1.2728590799731443,False,False,employed
7284,0,24500.974924156577,0,0.0,False,False,employed,40,89443.63235497136,2,0.0,False,False,employed
7285,0,338614.1593840488,4,0.0,False,False,employed,40,2883051.5306953476,4,0.0,False,False,employed
7286,0,490185.06276130164,4,0.0,True,False,employed,40,643037.9404034087,4,7.6954339389581685,False,False,employed
7287,0,664517.9696932987,4,0.0,True,False,employed,40,854610.0278767254,4,20.348634472081365,False,False,employed
7288,0,118859.25189398581,3,0.0,False,False,employed,40,460381.22067141713,4,0.0,False,False,employed
7289,0,32191.56168511156,0,0.0,False,False,employed,40,55443.617247256414,1,0.0,False,False,employed
7290,0,32393.98838928539,0,0.0,False,False,employed,40,376741.8886877888,4,0.0,False,False,employed
7291,0,362184.6100528296,4,0.0,False,False,employed,40,1776601.3479135802,4,0.0,False,False,employed
7292,0,65969.96150480706,2,0.0,False,False,employed,40,285664.7950189729,4,0.0,False,False,employed
7293,0,120680.11142003069,1,0.0,False,False,employed,40,341506.2492239374,4,0.0,False,False,employed
7294,0,25055.800163893684,0,0.0,False,False,employed,40,39400.881788115374,1,0.0,False,False,employed
7295,0,134229.0012684018,1,0.0,False,False,employed,40,189583.92602439935,4,0.0,False,False,employed
7296,0,7654.525929439103,0,0.0,False,False,employed,40,4037.6858727811837,0,0.0,False,False,employed
7297,0,48111.71395245057,0,0.0,False,False,employed,40,99862.27039796293,3,0.0,False,False,employed
7298,0,285017.7171476589,4,0.0,False,False,employed,40,588292.7281757568,4,0.0,False,False,employed
7299,0,49678.62949312902,1,0.0,False,False,employed,40,119004.84495226003,3,0.0,False,False,employed
7300,0,88559.15071248653,2,0.0,False,False,employed,40,113614.3494322684,3,0.0,False,False,employed
7301,0,488636.23640070914,4,0.0,False,False,not_in_lf,40,488636.23640070914,4,0.0,False,False,not_in_lf
7302,0,167494.96990249943,2,0.0,False,False,employed,40,687375.6378141372,4,0.0,False,False,employed
7303,0,11470.080753650993,0,0.0,False,False,employed,40,27284.790316425133,0,0.0,False,False,employed
7304,0,161437.38421138533,2,0.0,False,False,employed,40,692818.4273882878,4,0.0,False,False,employed
7305,0,312033.31567690993,4,0.0,False,False,employed,40,703509.656842527,4,0.0,False,False,employed
7306,0,126238.90191579114,2,0.0,False,False,employed,40,484410.3787883927,4,0.0,False,False,employed
7307,0,255695.08451477656,4,0.0,False,False,employed,40,186150.92728511183,4,0.0,False,False,employed
7308,0,3868.6006477748037,0,0.0,False,False,employed,40,6505.82275044167,0,0.0,False,False,employed
7309,0,106066.2118904736,2,0.0,False,False,employed,40,1427929.9162968178,4,0.0,False,False,employed
7310,0,74841.99233515315,2,0.0,False,False,employed,40,202998.91171748826,4,0.0,False,False,employed
7311,0,733405.8267115073,4,0.0,False,False,employed,40,2743326.0097842687,4,0.0,False,False,employed
7312,0,6444.638183263019,0,0.0,True,False,employed,40,4851.430310721556,0,1.2562322297894948,False,False,employed
7313,0,36632.104711578475,1,0.0,False,False,employed,40,47309.674409261344,1,0.0,False,False,employed
7314,0,74669.16403427519,2,0.0,False,False,employed,40,97178.04827897168,3,0.0,False,False,employed
7315,0,31848.95412149339,0,0.0,False,False,employed,40,54641.82329235718,1,0.0,False,False,employed
7316,0,128433.12614201824,4,0.0,False,False,employed,40,248185.1073212893,4,0.0,False,False,employed
7317,0,150925.3878689339,3,0.0,False,False,employed,40,406274.70054182713,4,0.0,False,False,employed
7318,0,94619.28864045591,1,0.0,False,False,employed,40,220603.5852683729,4,0.0,False,False,employed
7319,0,469797.83199785725,4,0.0,False,False,employed,40,2518306.2767627886,4,0.0,False,False,employed
7320,0,114682.48633804583,2,0.0,False,False,employed,40,591887.46882937,4,0.0,False,False,employed
7321,0,37651.582159852405,1,0.0,False,False,employed,40,46435.293922281344,1,0.0,False,False,employed
7322,0,214359.19203701703,4,0.0,False,False,employed,40,1331726.131387292,4,0.0,False,False,employed
7323,0,48965.154758436125,1,0.0,False,False,employed,40,158626.0549950073,3,0.0,False,False,employed
7324,0,480687.2322600203,4,0.0,False,False,employed,40,1813120.5546982582,4,0.0,False,False,employed
7325,0,250780.2199692729,4,0.0,False,False,employed,40,745248.8272353882,4,0.0,False,False,employed
7326,0,129135.76219437736,3,0.0,False,False,employed,40,1319397.795432582,4,0.0,False,False,employed
7327,0,98786.49887846316,3,0.0,False,False,employed,40,68259.35817765137,2,0.0,False,False,employed
7328,0,267385.28046292294,3,0.0,False,False,employed,40,709682.0073465835,4,0.0,False,False,employed
7329,0,177171.0329956292,2,0.0,False,False,employed,40,844790.283423847,4,0.0,False,False,employed
7330,0,761344.2678029521,4,0.0,False,False,employed,40,1756787.9799525796,4,0.0,False,False,employed
7331,0,158036.25525633537,3,0.0,True,False,employed,40,415705.0519091182,4,1.0435521390498306,False,False,employed
7332,0,93193.21382135763,1,0.0,False,False,employed,40,187244.62915649664,4,0.0,False,False,employed
7333,0,29581.458130849907,0,0.0,False,False,employed,40,88489.00315487872,2,0.0,False,False,employed
7334,0,88453.01508945336,1,0.0,False,False,employed,40,386173.2278588651,4,0.0,False,False,employed
7335,0,98536.55227879634,2,0.0,False,False,employed,40,198142.87845688048,4,0.0,False,False,employed
7336,0,453315.8006641683,4,0.0,False,False,employed,40,566904.402052238,4,0.0,False,False,employed
7337,0,157002.2009153681,3,0.0,False,False,employed,40,1171330.9818392913,4,0.0,False,False,employed
7338,0,523591.89377760177,4,0.0,False,False,employed,40,809519.3385171386,4,0.0,False,False,employed
7339,0,27329.905109421892,0,0.0,False,False,employed,40,65780.82733297895,2,0.0,False,False,employed
7340,0,76126.08493649439,2,0.0,False,False,employed,40,168021.02298112374,4,0.0,False,False,employed
7341,0,182508.49753042505,3,0.0,False,False,employed,40,286982.80480986607,4,0.0,False,False,employed
7342,0,8298.930832693024,0,0.0,False,False,employed,40,27364.794635312363,0,0.0,False,False,employed
7343,0,4.438971806149818,0,0.0,False,False,employed,40,10.748241569851732,0,0.0,False,False,employed
7344,0,20329.86872937566,0,0.0,False,False,employed,40,44551.50722525064,1,0.0,False,False,employed
7345,0,3062.2453867834183,0,0.0,False,False,employed,40,2495.264309205648,0,0.0,False,False,employed
7346,0,468846.82873029256,4,0.0,False,False,employed,40,694029.2835236966,4,0.0,False,False,employed
7347,0,364331.9066320342,4,0.0,False,False,employed,40,1306873.134189578,4,0.0,False,False,employed
7348,0,121532.72406991913,3,0.0,False,False,employed,40,235089.60370580936,4,0.0,False,False,employed
7349,0,75006.43654682084,2,0.0,False,False,employed,40,278580.7186924687,4,0.0,False,False,employed
7350,0,115510.7607157529,3,0.0,False,False,employed,40,347422.9145846874,4,0.0,False,False,employed
7351,0,195336.79668032672,3,0.0,False,False,employed,40,194851.3259749502,4,0.0,False,False,employed
7352,0,380888.01294991066,4,0.0,False,False,employed,40,492977.9234586771,4,0.0,False,False,employed
7353,0,152888.77187744936,2,0.0,False,False,employed,40,639222.5435395418,4,0.0,False,False,employed
7354,0,205505.9643985367,3,0.0,False,False,employed,40,635247.1820813613,4,0.0,False,False,employed
7355,0,148111.25737051803,2,0.0,False,False,employed,40,479999.40740109363,4,0.0,False,False,employed
